OA_1
207.70407,2.20653
-198.82811,5.20727
186.82858,10.42319
-215.45851,10.66496
178.20160,10.69784
-198.87206,11.10575
187.61234,11.18438
-198.38904,11.41024
186.91425,11.63406
-198.53154,11.86825
186.71927,12.00892
-198.60088,12.25478
186.89937,12.87612
-198.14949,12.96825
186.56920,13.11751
-198.90916,13.22748
187.28305,13.35190
-197.96593,13.44383
186.81320,13.61838
-198.44781,13.90259
187.62671,14.30261
-198.71584,14.50905
188.60721,14.60140
-198.62857,14.69764
186.85881,14.92308
-198.38991,15.25694
188.94583,15.34244
-199.10350,15.56766
187.03561,15.98360
-198.47536,16.21614
186.68900,16.53510
-198.48500,16.72517
187.38680,16.85712
-198.47920,17.02830
187.98044,17.10873
-200.12743,17.27713
187.60573,17.55205
-224.45433,17.81628
196.57585,17.99635
-198.59181,18.05395
187.02274,18.19242
-198.68504,18.47896
187.59283,18.66838
-198.47253,18.96433
187.51947,19.08411
-198.73299,19.39776

OA_2
-201.64079,2.22395
187.57739,5.22511
-198.42575,10.44061
201.45657,10.68235
-184.57164,10.71175
186.54214,11.12359
-198.43968,11.20176
186.85507,11.42808
-198.46330,11.65147
186.87401,11.88608
-198.75768,12.02634
186.92639,12.27262
-198.46001,12.89353
188.65111,12.98609
-198.50348,13.13493
187.88670,13.24532
-198.61659,13.36931
188.65167,13.46167
-199.04832,13.63579
186.95436,13.92043
-198.78860,14.32002
187.56860,14.52689
-198.84221,14.61880
188.34390,14.71548
-199.01967,14.94049
186.94376,15.27478
-198.37196,15.35985
186.92145,15.58550
-198.45116,16.00102
186.86610,16.23398
-198.47777,16.55251
186.87120,16.74301
-198.63087,16.87453
186.89398,17.04614
-198.17543,17.12614
187.00143,17.29497
-198.79552,17.56946
205.67720,17.83355
-209.66206,18.01339
183.16307,18.07149
-198.98869,18.20983
187.55589,18.49680
-198.37567,18.68579
186.85428,18.98217
-198.69807,19.10152
187.57547,19.41560

OA_3
207.69456,2.24179
-198.59599,5.24253
186.88290,10.45845
-215.33638,10.69925
177.35243,10.72733
-199.10989,11.14100
187.59457,11.21957
-198.42293,11.44550
186.86050,11.66931
-198.46568,11.90350
186.89905,12.04417
-198.45982,12.29003
186.86577,12.91137
-198.84250,13.00349
186.61024,13.15277
-198.35934,13.26273
187.46460,13.38715
-198.84831,13.47907
186.98831,13.65363
-198.45259,13.93784
187.59721,14.33786
-198.37482,14.54430
187.47084,14.63661
-198.63240,14.73289
186.95226,14.95833
-198.45549,15.29219
188.95306,15.37769
-198.33705,15.60291
186.84607,16.01886
-198.46707,16.25139
186.86880,16.57035
-198.46535,16.76042
187.17035,16.89237
-198.44574,17.06355
187.97935,17.14398
-198.39001,17.31239
187.60027,17.58730
-220.86284,17.85031
199.85237,18.03081
-197.86449,18.08872
187.04025,18.22767
-198.80711,18.51421
186.90976,18.70363
-198.46402,18.99959
187.59407,19.11936
-198.37453,19.43301

OA_4
-201.64078,2.25920
187.36624,5.26037
-198.43474,10.47586
201.45586,10.71664
-178.88518,10.73862
187.82486,11.15884
-198.17635,11.23698
186.81851,11.46333
-198.46909,11.68672
186.86780,11.92134
-198.73915,12.06159
186.90843,12.30787
-198.46333,12.92878
187.46930,13.02130
-198.57133,13.17018
187.95758,13.28057
-198.64861,13.40456
187.46524,13.49689
-198.42171,13.67104
186.85915,13.95568
-198.78763,14.35528
