105.8259143,  2.2400475
-157.6717881,  5.2460630
103.8161866, 10.3597662
-155.8441088, 10.5458890
109.4982314, 10.6574877
-147.2851092, 10.7178494
104.7784893, 10.9436727
-155.9595062, 11.3928807
109.9942835, 11.5189303
-162.8709752, 11.5754312
112.5161591, 11.6281246
-155.8794484, 11.7647182
105.7663725, 11.8882607
-155.8330910, 12.0157290
112.5655716, 12.0858490
-157.0683378, 12.3862668
104.9031017, 12.5592455
-166.9376849, 12.6496123
116.7768660, 12.7025697
-144.1295900, 12.7496785
 97.4316789, 13.1474051
-164.8494420, 13.3214794
107.6709991, 13.3768275
-168.4045729, 13.4802226
117.5910893, 13.5322390
-148.0965695, 13.5758533
107.2817486, 13.6396562
-156.9625172, 14.1869130
112.0496705, 14.2542194
-155.3049043, 14.3631627
113.2435618, 14.4365135
-157.1005610, 14.9927229
105.3679396, 15.0955496
-160.0437506, 15.4236415
111.1546059, 15.4845474
-150.5062868, 15.5427582
 98.7026668, 15.7203783
-156.3647077, 15.9759698
101.8864642, 16.2023389
-188.5222673, 16.4536519
103.3520585, 16.4997127
-155.6689877, 17.0529727
122.9964290, 17.2652749
-139.4824936, 17.2957219
106.7386522, 17.3831206
-154.4554218, 17.9240184
 94.7877629, 18.1158357
-155.8451947, 18.3759225
114.0081613, 18.5554270
-179.7295693, 18.6989008
117.8066502, 18.7427056
-186.0560768, 18.9336953
117.1052861, 18.9790614
-172.9623596, 19.1024257
114.4732713, 19.1536504
-155.7702757, 19.3354915
107.8833061, 19.4203277
-154.4842210, 20.0758108
 95.6996724, 20.1875744
-156.4930813, 20.4705215
103.3775054, 20.8550799
-153.9084790, 20.9374193
104.7079493, 21.0777497
-152.1458692, 21.6460775
111.7594987, 21.7305536
-152.8119749, 22.1655317
105.3670038, 22.2991632
-155.6785325, 22.5260333
107.6444750, 22.6481751
-164.0295383, 22.9650368
100.8471774, 23.0240322
-154.3409776, 23.2858526
106.9463936, 23.3962419
-156.3982036, 24.0260450
