106.4357523,  0.4117679
-174.7779241,  0.8079845
 99.8299098,  0.8492347
-157.7977319,  1.3065795
113.9531990,  1.5299471
-159.1560302,  1.7731380
111.8620590,  2.6064864
-153.1850079,  2.7801166
104.4587503,  2.8445927
-159.1199244,  2.9982457
108.4728528,  3.0764055
-156.5750267,  3.2809967
106.8161277,  3.3672768
-155.3669808,  3.4548134
102.6223394,  3.6936990
-162.9295726,  3.8067969
100.4755045,  4.0729327
-158.8445746,  4.2072731
101.6088337,  4.4511737
-162.0728461,  4.5924254
108.4034452,  4.8560142
-167.0051019,  5.0009137
114.2515318,  5.0566383
-159.7272366,  5.3527878
100.3673868,  5.4564660
-157.3773599,  6.0907538
114.6041728,  6.1933078
-160.3966361,  6.3545282
117.6315496,  6.5274623
-158.4534563,  6.8634239
106.5144534,  6.9503633
-152.4861352,  7.0000166
 99.7462301,  7.1264676
-159.6792365,  7.4528210
103.7899511,  7.6316646
-168.5841393,  7.7918811
 97.5896112,  8.7322523
-165.1517178,  9.3924448
112.1566194,  9.7836823
-156.0657401, 10.2145941
119.9635868, 10.4012926
-157.4330358, 10.5036772
120.2569113, 10.6014836
-158.3332608, 10.6850336
113.7768921, 10.9355703
-161.7487458, 11.3213673
101.0269075, 11.3854313
-156.3289147, 11.4662285
 99.7373931, 11.7117624
-160.3127604, 12.0250898
130.9556632, 12.1510816
-158.9890386, 12.2967002
114.1880543, 12.4021288
-163.6062212, 12.5315497
 95.9838194, 12.8422025
-164.1337198, 13.1785228
100.1543550, 13.3910245
-153.8199765, 13.4527336
100.4567142, 13.5264283
-160.5723516, 13.6043979
108.7012223, 13.6925115
-172.1701074, 13.9012359
 85.9565714, 13.9195534
-158.8132934, 14.1136728
112.0559752, 14.2597750
-160.8512628, 14.3911711
105.5865935, 14.6401699
-157.8180387, 14.7593151
116.9409386, 14.8674258
-156.3669915, 15.5809993
115.6742669, 15.7672620
-161.9511772, 16.0229455
112.6204743, 16.2773801
-158.5700405, 16.5094459
